Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes,Goal Difference
2021-09-14,21:00 (00:30),Champions Lg,Group stage,Tue,Home,L,0.0,3.0,de Bayern Munich,0.2,2.7,49.0,39737.0,Sergio Busquets,3-1-4-2,Michael Oliver,Match Report,,-3.0
2021-09-29,20:00 (00:30),Champions Lg,Group stage,Wed,Away,L,0.0,3.0,pt Benfica,1.2,1.9,59.0,29454.0,Sergio Busquets,3-4-1-2,Daniele Orsato,Match Report,,-3.0
2021-10-02,21:00 (00:30),La Liga,Matchweek 8,Sat,Away,L,0.0,2.0,Atlético Madrid,0.9,1.3,70.0,60594.0,Sergio Busquets,4-2-3-1,César Soto,Match Report,,-2.0
2021-12-08,21:00 (01:30),Champions Lg,Group stage,Wed,Away,L,0.0,3.0,de Bayern Munich,0.4,2.4,48.0,,Sergio Busquets,4-3-3,Ovidiu Hațegan,Match Report,,-3.0
2022-05-22,22:00 (01:30),La Liga,Matchweek 38,Sun,Home,L,0.0,2.0,Villarreal,0.9,0.7,69.0,54850.0,Sergio Busquets,4-3-3,José Luis Munuera,Match Report,,-2.0
